user_id,min_lon,min_lat,max_lon,max_lat,msg,closed_at,num_changes,commonTime,in the OSM time,timeAdjusted,hashtag,date
3245803,69.6503349,36.8620973,69.6739044,36.882165,#vsfs-mapgive ,1446798699,120,11/06/2015 08:31:39,1656096.65,1655796.65,#vsfs-mapgive,11/06/2015
3245803,69.4238594,37.0161089,69.4240186,37.0162798,#vsfs-mapgive ,1446799030,5,11/06/2015 08:37:10,1656102.16666667,1655802.16666667,#vsfs-mapgive,11/06/2015
3245803,69.5789811,36.7106489,69.6090312,36.7221127,#vsfs-mapgive ,1446799414,80,11/06/2015 08:43:34,1656108.56666667,1655808.56666667,#vsfs-mapgive,11/06/2015
3257628,69.4523662,37.0640445,69.4928161,37.1450902,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446799927,54,11/06/2015 08:52:07,1656117.11666667,1655817.11666667,#vsfs-mapgive,11/06/2015
3257628,69.4608272,37.136911,69.4749904,37.1404613,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446801769,47,11/06/2015 09:22:49,1656147.81666667,1655847.81666667,#vsfs-mapgive,11/06/2015
3257628,69.820903,37.1870887,69.8775712,37.2408832,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446802626,45,11/06/2015 09:37:06,1656162.1,1655862.1,#vsfs-mapgive,11/06/2015
3257628,69.8259082,37.1942759,69.867124,37.2123829,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446803075,87,11/06/2015 09:44:35,1656169.58333333,1655869.58333333,#vsfs-mapgive,11/06/2015
3257628,69.8243949,37.1870222,69.8663813,37.2421294,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446803430,115,11/06/2015 09:50:30,1656175.5,1655875.5,#vsfs-mapgive,11/06/2015
3257628,69.0118666,37.083501,69.2305234,37.1749974,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446804302,40,11/06/2015 10:05:02,1656190.03333333,1655890.03333333,#vsfs-mapgive,11/06/2015
3257628,69.0998771,37.089979,69.127664,37.1053308,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446804448,29,11/06/2015 10:07:28,1656192.46666667,1655892.46666667,#vsfs-mapgive,11/06/2015
3257628,69.0821376,37.0887587,69.1046345,37.1093646,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446804603,37,11/06/2015 10:10:03,1656195.05,1655895.05,#vsfs-mapgive,11/06/2015
3257628,69.0613106,37.0902102,69.0751918,37.098209,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446805181,19,11/06/2015 10:19:41,1656204.68333333,1655904.68333333,#vsfs-mapgive,11/06/2015
3257628,69.0647741,37.1036311,69.0651506,37.1039443,#hotosm-afghanistan-eq-1264 #vsfs-mapgive,1446805405,5,11/06/2015 10:23:25,1656208.41666667,1655908.41666667,#vsfs-mapgive,11/06/2015
2719270,-77.5251366,38.2716569,-77.4553162,38.3088903,#MissingMaps #RedCross #Khayelitsha #hotosm-project-1098 #vsfs-mapgive,1447391965,41,11/13/2015 05:19:25,1665984.41666667,1665684.41666667,#vsfs-mapgive,11/13/2015
3248268,-80.6141255,-5.1830104,-80.6069731,-5.1727299,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1447400509,10,11/13/2015 07:41:49,1666126.81666667,1665826.81666667,#vsfs-mapgive,11/13/2015
3245660,27.487708,-21.1592785,27.4894842,-21.1571864,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447795629,268,11/17/2015 21:27:09,1672712.15,1672412.15,#vsfs-mapgive,11/17/2015
3245660,27.4891682,-21.1595934,27.489647,-21.1591385,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447795730,15,11/17/2015 21:28:50,1672713.83333333,1672413.83333333,#vsfs-mapgive,11/17/2015
3245660,27.4892105,-21.1615811,27.490833,-21.15829,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447796705,169,11/17/2015 21:45:05,1672730.08333333,1672430.08333333,#vsfs-mapgive,11/17/2015
3245660,27.4910698,-21.1613662,27.4916862,-21.1607426,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447796919,45,11/17/2015 21:48:39,1672733.65,1672433.65,#vsfs-mapgive,11/17/2015
3245660,27.4907769,-21.1611743,27.4921926,-21.1602336,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447797426,66,11/17/2015 21:57:06,1672742.1,1672442.1,#vsfs-mapgive,11/17/2015
3245660,27.4899773,-21.1608889,27.4920594,-21.1597297,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447797684,104,11/17/2015 22:01:24,1672746.4,1672446.4,#vsfs-mapgive,11/17/2015
3245660,27.4923826,-21.1613786,27.4932655,-21.1610042,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447797787,29,11/17/2015 22:03:07,1672748.11666667,1672448.11666667,#vsfs-mapgive,11/17/2015
3245660,27.4922061,-21.1609877,27.4927778,-21.1605028,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447797865,35,11/17/2015 22:04:25,1672749.41666667,1672449.41666667,#vsfs-mapgive,11/17/2015
3245660,27.4918821,-21.1605662,27.4925293,-21.1598813,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447797977,48,11/17/2015 22:06:17,1672751.28333333,1672451.28333333,#vsfs-mapgive,11/17/2015
3245660,27.4926059,-21.1608909,27.4934069,-21.1596852,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447798224,86,11/17/2015 22:10:24,1672755.4,1672455.4,#vsfs-mapgive,11/17/2015
3245660,27.4920208,-21.159765,27.4933335,-21.1586678,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447798498,84,11/17/2015 22:14:58,1672759.96666667,1672459.96666667,#vsfs-mapgive,11/17/2015
3245660,27.4916953,-21.1599675,27.49225,-21.1589451,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447798602,47,11/17/2015 22:16:42,1672761.7,1672461.7,#vsfs-mapgive,11/17/2015
3245660,27.4911171,-21.1599626,27.4917478,-21.1592806,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447798853,25,11/17/2015 22:20:53,1672765.88333333,1672465.88333333,#vsfs-mapgive,11/17/2015
3245660,27.4903007,-21.1598126,27.4909443,-21.1586968,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447799078,86,11/17/2015 22:24:38,1672769.63333333,1672469.63333333,#vsfs-mapgive,11/17/2015
3245660,27.4895326,-21.1608128,27.4935994,-21.1583132,#hotosm-project-1099 #PeaceCorps #PCBotswana #osmgeoweek #pcosmgeoweek source=Bing  #vsfs-mapgive,1447799310,68,11/17/2015 22:28:30,1672773.5,1672473.5,#vsfs-mapgive,11/17/2015
217467,-80.6492475,-5.2263928,-80.5917007,-4.970298,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1449474859,339,12/07/2015 07:54:19,1700699.31666667,1700399.31666667,#vsfs-mapgive,12/07/2015
217467,-80.6201474,-5.1699827,-80.6182372,-5.1674254,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1449474918,2,12/07/2015 07:55:18,1700700.3,1700400.3,#vsfs-mapgive,12/07/2015
217467,-80.6174044,-5.1697738,-80.6148072,-5.1676969,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1449475227,41,12/07/2015 08:00:27,1700705.45,1700405.45,#vsfs-mapgive,12/07/2015
217467,-80.621135,-5.1830929,-80.6121931,-5.1601265,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1449475612,5,12/07/2015 08:06:52,1700711.86666667,1700411.86666667,#vsfs-mapgive,12/07/2015
217467,-80.6152913,-5.1638311,-80.6149982,-5.1628361,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1449475652,16,12/07/2015 08:07:32,1700712.53333333,1700412.53333333,#vsfs-mapgive,12/07/2015
3245660,69.1569347,37.2825731,69.2037737,37.3506991,#hotosm-afghanistan-eq-1264  #vsfs-mapgive,1449707065,140,12/10/2015 00:24:25,1704569.41666667,1704269.41666667,#vsfs-mapgive,12/10/2015
3245660,69.1579093,37.287004,69.2022448,37.3119541,#hotosm-afghanistan-eq-1264  #vsfs-mapgive,1449707714,39,12/10/2015 00:35:14,1704580.23333333,1704280.23333333,#vsfs-mapgive,12/10/2015
3245660,39.3948073,13.390059,39.4062149,13.4038066,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459255369,98,03/29/2016 12:42:49,1863707.81666667,1863407.81666667,#vsfs-mapgive,03/29/2016
3245660,39.4012003,13.3989223,39.4250734,13.4115677,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459255766,82,03/29/2016 12:49:26,1863714.43333333,1863414.43333333,#vsfs-mapgive,03/29/2016
3245660,39.4143641,13.3983823,39.4238677,13.4087837,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459255919,58,03/29/2016 12:51:59,1863716.98333333,1863416.98333333,#vsfs-mapgive,03/29/2016
3245660,39.4029072,13.3906694,39.4204571,13.3989971,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459256028,63,03/29/2016 12:53:48,1863718.8,1863418.8,#vsfs-mapgive,03/29/2016
3245660,39.4041262,13.3890893,39.4069477,13.3916354,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459256100,19,03/29/2016 12:55:00,1863720,1863420,#vsfs-mapgive,03/29/2016
3245660,39.4152749,13.4031755,39.4195101,13.4069045,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459256207,20,03/29/2016 12:56:47,1863721.78333333,1863421.78333333,#vsfs-mapgive,03/29/2016
3245660,39.4028765,13.3934166,39.4174511,13.4031255,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459256300,31,03/29/2016 12:58:20,1863723.33333333,1863423.33333333,#vsfs-mapgive,03/29/2016
3257628,39.4866214,13.5201361,39.4961413,13.52956,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459458731,301,03/31/2016 21:12:11,1867097.18333333,1866797.18333333,#vsfs-mapgive,03/31/2016
3249765,39.4904075,13.5074732,39.494861,13.513471,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459744842,208,04/04/2016 04:40:42,1871865.7,1871565.7,#vsfs-mapgive,04/04/2016
3249765,39.4817556,13.5056887,39.4954165,13.5240118,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459745407,286,04/04/2016 04:50:07,1871875.11666667,1871575.11666667,#vsfs-mapgive,04/04/2016
3249765,39.4871783,13.513637,39.489604,13.5156354,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459745520,40,04/04/2016 04:52:00,1871877,1871577,#vsfs-mapgive,04/04/2016
3249765,39.4727012,13.5079005,39.4856032,13.5249751,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459745880,115,04/04/2016 04:58:00,1871883,1871583,#vsfs-mapgive,04/04/2016
3249765,39.4786646,13.5112256,39.4853492,13.5184684,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459746235,154,04/04/2016 05:03:55,1871888.91666667,1871588.91666667,#vsfs-mapgive,04/04/2016
3249765,39.5172465,13.4762601,39.5229746,13.4822687,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459746756,103,04/04/2016 05:12:36,1871897.6,1871597.6,#vsfs-mapgive,04/04/2016
3249765,39.5148408,13.4758509,39.5286276,13.4886463,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459747143,140,04/04/2016 05:19:03,1871904.05,1871604.05,#vsfs-mapgive,04/04/2016
3249765,39.4502038,13.46864,39.4662918,13.4902503,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459748027,73,04/04/2016 05:33:47,1871918.78333333,1871618.78333333,#vsfs-mapgive,04/04/2016
3249765,39.4568714,13.4743046,39.4632344,13.4784598,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459748202,134,04/04/2016 05:36:42,1871921.7,1871621.7,#vsfs-mapgive,04/04/2016
3249765,39.4568494,13.4744984,39.4600877,13.4762574,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459748272,40,04/04/2016 05:37:52,1871922.86666667,1871622.86666667,#vsfs-mapgive,04/04/2016
3249765,39.4587014,13.4836795,39.4627173,13.4862593,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459748472,125,04/04/2016 05:41:12,1871926.2,1871626.2,#vsfs-mapgive,04/04/2016
3249765,39.4571966,13.4800408,39.4632713,13.4855212,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459748697,156,04/04/2016 05:44:57,1871929.95,1871629.95,#vsfs-mapgive,04/04/2016
3249765,39.4567091,13.4777878,39.4655609,13.4869515,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459748897,139,04/04/2016 05:48:17,1871933.28333333,1871633.28333333,#vsfs-mapgive,04/04/2016
3249765,39.4628196,13.4830094,39.4685249,13.4858826,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459749150,112,04/04/2016 05:52:30,1871937.5,1871637.5,#vsfs-mapgive,04/04/2016
3249765,39.4638052,13.480522,39.4685317,13.485074,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459749340,108,04/04/2016 05:55:40,1871940.66666667,1871640.66666667,#vsfs-mapgive,04/04/2016
3249765,39.4640257,13.4801454,39.4689774,13.4846171,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459749436,75,04/04/2016 05:57:16,1871942.26666667,1871642.26666667,#vsfs-mapgive,04/04/2016
3249765,39.462527,13.4793869,39.464296,13.4823886,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459749576,66,04/04/2016 05:59:36,1871944.6,1871644.6,#vsfs-mapgive,04/04/2016
3249765,39.4634134,13.4802263,39.4637714,13.48055,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459749603,5,04/04/2016 06:00:03,1871945.05,1871645.05,#vsfs-mapgive,04/04/2016
3249765,39.4634169,13.4742343,39.4694148,13.4804115,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459749903,191,04/04/2016 06:05:03,1871950.05,1871650.05,#vsfs-mapgive,04/04/2016
3249765,39.4433937,13.4743618,39.5128585,13.5322857,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459750203,229,04/04/2016 06:10:03,1871955.05,1871655.05,#vsfs-mapgive,04/04/2016
3249765,39.4452961,13.4681289,39.4491318,13.4762874,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459750377,87,04/04/2016 06:12:57,1871957.95,1871657.95,#vsfs-mapgive,04/04/2016
3249765,39.4374577,13.4708921,39.4525315,13.4756959,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459750669,168,04/04/2016 06:17:49,1871962.81666667,1871662.81666667,#vsfs-mapgive,04/04/2016
3249765,39.4357594,13.4570205,39.4527334,13.4727189,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459750903,123,04/04/2016 06:21:43,1871966.71666667,1871666.71666667,#vsfs-mapgive,04/04/2016
3249765,39.473908,13.4711813,39.4741384,13.4714178,"#hotosm-project-1710 #AAGmapathon #MapGive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016 #vsfs-mapgive",1459751221,20,04/04/2016 06:27:01,1871972.01666667,1871672.01666667,#vsfs-mapgive,04/04/2016
3245408,39.447427,13.5233295,39.4514505,13.5272143,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459753586,15,04/04/2016 07:06:26,1872011.43333333,1871711.43333333,#vsfs-mapgive,04/04/2016
3245408,39.4513401,13.5231264,39.4517804,13.5240481,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459753687,17,04/04/2016 07:08:07,1872013.11666667,1871713.11666667,#vsfs-mapgive,04/04/2016
3245408,39.4486084,13.5230463,39.4513154,13.5234705,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459753781,17,04/04/2016 07:09:41,1872014.68333333,1871714.68333333,#vsfs-mapgive,04/04/2016
3245408,39.4490001,13.5229267,39.4496361,13.5231639,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1459754059,11,04/04/2016 07:14:19,1872019.31666667,1871719.31666667,#vsfs-mapgive,04/04/2016
3245408,39.466326,13.5481848,39.516435,13.5700109,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460097345,181,04/08/2016 06:35:45,1877740.75,1877440.75,#vsfs-mapgive,04/08/2016
3245408,39.4798198,13.5500771,39.4956255,13.5621847,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460097483,63,04/08/2016 06:38:03,1877743.05,1877443.05,#vsfs-mapgive,04/08/2016
3245408,39.4701019,13.5404301,39.51285,13.5706681,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460098337,272,04/08/2016 06:52:17,1877757.28333333,1877457.28333333,#vsfs-mapgive,04/08/2016
3245408,39.4873316,13.5576311,39.4887022,13.5604271,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460098412,8,04/08/2016 06:53:32,1877758.53333333,1877458.53333333,#vsfs-mapgive,04/08/2016
3245408,38.8726837,13.5400298,39.5723488,14.1534769,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460099498,195,04/08/2016 07:11:38,1877776.63333333,1877476.63333333,#vsfs-mapgive,04/08/2016
3245408,39.4859383,13.5454547,39.4933133,13.5564501,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460099710,12,04/08/2016 07:15:10,1877780.16666667,1877480.16666667,#vsfs-mapgive,04/08/2016
3245408,39.4738266,13.5577615,39.4762847,13.5594046,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460174369,25,04/09/2016 03:59:29,1879024.48333333,1878724.48333333,#vsfs-mapgive,04/09/2016
3245408,39.4737454,13.5585776,39.4749491,13.5590091,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460182472,20,04/09/2016 06:14:32,1879159.53333333,1878859.53333333,#vsfs-mapgive,04/09/2016
3245408,39.4752841,13.5556457,39.4790348,13.55754,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460184929,92,04/09/2016 06:55:29,1879200.48333333,1878900.48333333,#vsfs-mapgive,04/09/2016
3245408,39.4722783,13.5550762,39.4846359,13.5666563,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460185798,236,04/09/2016 07:09:58,1879214.96666667,1878914.96666667,#vsfs-mapgive,04/09/2016
3245408,39.4721469,13.5541754,39.479705,13.5624854,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460186922,155,04/09/2016 07:28:42,1879233.7,1878933.7,#vsfs-mapgive,04/09/2016
3245408,39.4820391,13.557192,39.4833848,13.5610713,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460270853,230,04/10/2016 06:47:33,1880632.55,1880332.55,#vsfs-mapgive,04/10/2016
3245408,39.4767561,13.5551812,39.4853449,13.566676,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460272208,188,04/10/2016 07:10:08,1880655.13333333,1880355.13333333,#vsfs-mapgive,04/10/2016
3245408,39.4807947,13.5566095,39.4808407,13.5566841,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460272300,5,04/10/2016 07:11:40,1880656.66666667,1880356.66666667,#vsfs-mapgive,04/10/2016
3245408,39.4694421,13.5478958,39.4791581,13.5569459,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460273224,94,04/10/2016 07:27:04,1880672.06666667,1880372.06666667,#vsfs-mapgive,04/10/2016
3245408,39.4756276,13.5509196,39.479374,13.5562672,"#hotosm-project-1710 #AAGmapathon #MapGive #vsfs-mapgive #MissingMaps Source=WorldView-3, DigitalGlobe, NextView, 29 Feb 2016",1460274549,382,04/10/2016 07:49:09,1880694.15,1880394.15,#vsfs-mapgive,04/10/2016
